lambda_,mean_final_R,std_final_R
0.01,0.45891203703703703,0.3742882692016064
0.019999999999999997,0.8646990740740741,0.008244446212272287
0.03,0.9063657407407408,0.009844088506928186
0.039999999999999994,0.924537037037037,0.005209619182836512
0.049999999999999996,0.7565972222222223,0.37774674919097373
0.05999999999999999,0.7587962962962963,0.3788336774945525
0.06999999999999999,0.9565972222222221,0.007292585186121938
0.07999999999999999,0.961574074074074,0.006408735277734766
0.08999999999999998,0.9614583333333334,0.0029644093691818824
0.09999999999999998,0.9671296296296296,0.00259837318525968
0.10999999999999997,0.9702546296296296,0.002654477995643476
0.11999999999999998,0.9729166666666667,0.0027970013827765365
0.12999999999999998,0.9743055555555555,0.0036343329787286226
0.13999999999999999,0.9803240740740741,0.0029050695365766582
0.15,0.9777777777777779,0.0026035235831486122
0.15999999999999998,0.9775462962962964,0.0031356984222555466
0.16999999999999998,0.9774305555555556,0.0037145385499725045
0.18,0.982175925925926,0.0025724665244089232
0.18999999999999997,0.9813657407407407,0.0018079281657191388
0.19999999999999998,0.9846064814814814,0.002941728015541399
0.20999999999999996,0.9842592592592592,0.0007677372199896977
0.21999999999999997,0.9844907407407408,0.0011221481151427006
0.22999999999999998,0.985300925925926,0.002388861972285929
0.23999999999999996,0.983912037037037,0.0018079281657191204
0.24999999999999997,0.9855324074074074,0.002343571380939448
0.25999999999999995,0.9858796296296297,0.003326413857222214
0.26999999999999996,0.9881944444444445,0.0015354744399793652
0.27999999999999997,0.9881944444444445,0.003118563329932299
0.29,0.9887731481481481,0.002679591875645883
0.3,0.9869212962962963,0.0031399675847802212
