lambda_,mean_final_R,std_final_R,mean_extinction_time
0.001,0.017577197149643706,0.0012323343164111938,12.4
0.0011590510483144817,0.01828978622327791,0.0022080894326816057,13.833333333333334
0.0013433993325989001,0.01876484560570071,0.0021931336475794995,14.533333333333333
0.0015570684047537316,0.019932699920823433,0.0034410507161585662,15.666666666666666
0.0018047217668271701,0.021991290577988914,0.00489075531259271,17.4
0.002091764655756995,0.02432699920823436,0.006902140593722106,18.166666666666668
0.0024244620170823282,0.027830562153602533,0.009337381153324747,20.066666666666666
0.002810075242497918,0.034481393507521774,0.016593772017806523,23.333333333333332
0.0032570206556597828,0.04489311163895487,0.021194672880226775,28.233333333333334
0.0037750532053243916,0.0643507521773555,0.03987814016122266,32.733333333333334
0.004375479375074184,0.10385985748218526,0.05328103673292653,49.43333333333333
0.005071403956558132,0.1731195566112431,0.04763263324720612,53.13333333333333
0.0058780160722749115,0.23188836104513066,0.05920415641210972,50.56666666666667
0.006812920690579608,0.2935866983372922,0.02533739730201877,51.36666666666667
0.007896522868499725,0.35314726840855104,0.026582352148611123,46.8
0.009152473108773892,0.4122723673792557,0.019618340459458993,46.53333333333333
0.010608183551394482,0.467596991290578,0.01883005505455791,41.43333333333333
0.012295426265956222,0.5188044338875692,0.0182271689660178,39.9
0.014251026703029978,0.5727038796516232,0.01556581088429974,36.86666666666667
0.016517667439704575,0.6145684877276326,0.017037639365911867,37.13333333333333
0.019144819761699575,0.6580958036421218,0.015933742485026405,34.666666666666664
0.022189823414589707,0.7010688836104513,0.01577651395537394,31.433333333333334
0.025719138090593445,0.7394893111638956,0.013230558385771356,35.233333333333334
0.02980979396564726,0.7690419635787806,0.013383181568453457,31.3
0.03455107294592218,0.8005344418052257,0.011317350927587908,32.03333333333333
0.04004645731836125,0.8255740300870941,0.010988084035485162,30.933333333333334
0.046415888336127774,0.8501781472684085,0.00938311181410261,29.166666666666668
0.05379838403443684,0.8651821060965954,0.00859915896611481,28.833333333333332
0.062355073412739125,0.8854711005542361,0.009114422781588437,27.4
0.07227271320676178,0.9019002375296913,0.006764385209452793,27.833333333333332
0.08376776400682916,0.9166072842438637,0.007723799597451634,26.866666666666667
0.09709111468707549,0.9246239113222485,0.0050896737362341885,27.233333333333334
0.11253355826007645,0.9369952494061757,0.003412466267014554,26.433333333333334
0.1304321386719004,0.9454275534441806,0.005102167808519542,26.9
0.15117750706156616,0.9527117973079969,0.0038559982330930538,27.9
0.17522244804127837,0.9600950118764846,0.004051952995066979,26.366666666666667
0.20309176209047347,0.9661718131433096,0.003610410068384159,25.933333333333334
0.23539371975499856,0.971714172604909,0.0035777054172603543,25.0
0.2728333376486767,0.9766429136975456,0.0033074582065250042,25.6
0.31622776601683794,0.9804433887569277,0.003186549313159262,25.166666666666668
