lambda_,mean_final_R,std_final_R
0.01,0.45961995249406173,0.3748151542742348
0.019999999999999997,0.5268408551068884,0.4296892418306492
0.03,0.5509501187648456,0.4493756988756965
0.039999999999999994,0.5640142517814727,0.46003887566090107
0.049999999999999996,0.7587885985748218,0.37910724690861375
0.05999999999999999,0.7642517814726841,0.3818464327769103
0.06999999999999999,0.7707838479809976,0.38515386328126444
0.07999999999999999,0.7714964370546319,0.38545576624439737
0.08999999999999998,0.7773159144893113,0.38836776418457825
0.09999999999999998,0.7782660332541568,0.3888471682768323
0.10999999999999997,0.7827790973871733,0.39111670979386465
0.11999999999999998,0.782897862232779,0.3911544305325307
0.12999999999999998,0.7857482185273159,0.39259989942373585
0.13999999999999999,0.7826603325415677,0.3910592922793542
0.15,0.7866983372921615,0.3930528621085057
0.15999999999999998,0.7858669833729216,0.3926443031630886
0.16999999999999998,0.7894299287410926,0.39441957212892387
0.18,0.7885985748218527,0.39400620135003805
0.18999999999999997,0.78812351543943,0.39377046500012475
0.19999999999999998,0.7896674584323041,0.3945487935077427
0.20999999999999996,0.7907363420427553,0.3950725754401711
0.21999999999999997,0.7903800475059383,0.3948998088478937
0.22999999999999998,0.7918052256532067,0.3956095335432872
0.23999999999999996,0.9883610451306414,0.0033296545769301964
0.24999999999999997,0.9909738717339668,0.0014738329745832526
0.25999999999999995,0.9903800475059382,0.0005818265422287989
0.26999999999999996,0.9916864608076009,0.001548504134252399
0.27999999999999997,0.9901425178147267,0.002043307664380664
0.29,0.9919239904988123,0.002209153828710002
0.3,0.9920427553444181,0.0012227589241077196
