step,strategy,frac_S,frac_I,frac_R
0,random,0.9994212962962962,0.0005787037037037037,0.0
1,random,0.9987847222222221,0.0012152777777777776,0.0
2,random,0.9949652777777777,0.0050347222222222225,0.0
3,random,0.9788773148148149,0.02060185185185185,0.0005208333333333333
4,random,0.9375578703703704,0.05972222222222222,0.0027199074074074074
5,random,0.8752314814814814,0.11574074074074074,0.009027777777777777
6,random,0.8043402777777778,0.17505787037037038,0.020601851851851854
7,random,0.7151620370370371,0.2464699074074074,0.03836805555555556
8,random,0.623263888888889,0.3126157407407407,0.06412037037037037
9,random,0.5414930555555555,0.36527777777777776,0.09322916666666667
10,random,0.4769675925925926,0.3949074074074074,0.128125
11,random,0.368505658436214,0.4458590534979424,0.18563528806584362
12,random,0.3373842592592593,0.4304912551440329,0.2321244855967078
13,random,0.3159722222222222,0.40721450617283955,0.2768132716049383
14,random,0.2033420138888889,0.43851273148148145,0.3581452546296296
15,random,0.1707175925925926,0.4286024305555556,0.40067997685185186
16,random,0.13939525462962962,0.4166666666666667,0.4439380787037037
17,random,0.11762152777777778,0.3959056712962963,0.48647280092592593
18,random,0.10250289351851852,0.37203414351851855,0.5254629629629629
19,random,0.09150752314814815,0.34490740740740744,0.5635850694444444
20,random,0.08521412037037038,0.3181423611111111,0.5966435185185186
21,random,0.08116319444444445,0.29108796296296297,0.6277488425925926
22,random,0.07725694444444445,0.26685474537037035,0.6558883101851851
23,random,0.07378472222222222,0.24450231481481483,0.681712962962963
24,random,0.07233796296296297,0.22236689814814814,0.7052951388888888
25,random,0.07045717592592593,0.19921875,0.7303240740740741
26,random,0.0685763888888889,0.1814236111111111,0.75
27,random,0.06727430555555555,0.1652199074074074,0.7675057870370371
28,random,0.0658275462962963,0.1495949074074074,0.7845775462962963
29,random,0.0646701388888889,0.13505497685185186,0.8002748842592593
30,random,0.06336805555555555,0.12319155092592593,0.8134403935185185
31,random,0.0627170138888889,0.10980902777777778,0.8274739583333333
32,random,0.062427662037037035,0.09830729166666666,0.8392650462962963
33,random,0.06184895833333333,0.08854166666666667,0.849609375
34,random,0.06148726851851852,0.07964409722222222,0.8588686342592593
35,random,0.0611255787037037,0.07161458333333333,0.867259837962963
36,random,0.060546875,0.06611689814814814,0.8733362268518519
37,random,0.059895833333333336,0.060112847222222224,0.8799913194444444
38,random,0.05946180555555555,0.05714699074074074,0.8833912037037037
39,random,0.05888310185185185,0.05143229166666667,0.8896846064814815
