step,strategy,frac_S,frac_I,frac_R
0,random,0.9832175925925926,0.01678240740740741,0.0
1,random,0.9573495370370371,0.037905092592592594,0.00474537037037037
2,random,0.8600694444444444,0.12447916666666667,0.01545138888888889
3,random,0.6447916666666667,0.30063657407407407,0.05457175925925926
4,random,0.43211805555555555,0.4219907407407407,0.1458912037037037
5,random,0.3171875,0.41192129629629626,0.27089120370370373
6,random,0.2524884259259259,0.3509837962962963,0.39652777777777776
7,random,0.21608796296296298,0.28582175925925923,0.49809027777777776
8,random,0.19577546296296297,0.22106481481481483,0.5831597222222222
9,random,0.1818287037037037,0.16863425925925926,0.649537037037037
10,random,0.1728587962962963,0.12627314814814813,0.7008680555555555
11,random,0.1666087962962963,0.09357638888888889,0.7398148148148148
12,random,0.16273148148148148,0.06782407407407406,0.7694444444444445
13,random,0.15989583333333332,0.04988425925925926,0.7902199074074074
14,random,0.15850694444444444,0.037037037037037035,0.8044560185185186
15,random,0.1570601851851852,0.02800925925925926,0.8149305555555555
16,random,0.1560185185185185,0.020717592592592593,0.8232638888888889
17,random,0.15509259259259262,0.014814814814814814,0.8300925925925926
18,random,0.15439814814814817,0.011226851851851852,0.834375
19,random,0.15405092592592592,0.008622685185185185,0.8373263888888889
20,random,0.15399305555555556,0.006307870370370369,0.8396990740740741
21,random,0.15381944444444445,0.0045138888888888885,0.8416666666666666
22,random,0.15364583333333334,0.0035300925925925925,0.842824074074074
23,random,0.15358796296296298,0.002372685185185185,0.8440393518518519
24,random,0.1535300925925926,0.0017939814814814815,0.844675925925926
25,random,0.1535300925925926,0.001273148148148148,0.8451967592592593
26,random,0.15329218106995887,0.0011574074074074073,0.8455504115226338
27,random,0.1537181712962963,0.0010127314814814814,0.8452690972222222
28,random,0.1537181712962963,0.0006510416666666666,0.845630787037037
29,random,0.15326003086419754,0.0005787037037037037,0.8461612654320988
30,random,0.15326003086419754,0.00038580246913580245,0.8463541666666666
31,random,0.15885416666666669,0.00014467592592592592,0.8410011574074074
32,random,0.16435185185185186,0.0,0.8356481481481481
0,hub,0.9832175925925926,0.01678240740740741,0.0
1,hub,0.8489583333333334,0.14583333333333334,0.005208333333333333
2,hub,0.6001157407407407,0.34837962962962965,0.05150462962962963
3,hub,0.4027777777777778,0.44039351851851855,0.1568287037037037
4,hub,0.30439814814814814,0.4085648148148148,0.28703703703703703
5,hub,0.2569444444444444,0.33622685185185186,0.4068287037037037
6,hub,0.22337962962962962,0.27488425925925924,0.5017361111111112
7,hub,0.20023148148148148,0.22106481481481483,0.5787037037037037
8,hub,0.18518518518518517,0.16550925925925927,0.6493055555555556
9,hub,0.1753472222222222,0.1255787037037037,0.6990740740740741
10,hub,0.16608796296296297,0.0954861111111111,0.7384259259259259
11,hub,0.16319444444444445,0.06944444444444445,0.7673611111111112
12,hub,0.16319444444444445,0.04976851851851852,0.7870370370370371
13,hub,0.16261574074074073,0.03935185185185185,0.7980324074074074
14,hub,0.16145833333333334,0.027777777777777776,0.8107638888888888
15,hub,0.1597222222222222,0.02025462962962963,0.8200231481481481
16,hub,0.1597222222222222,0.009837962962962963,0.8304398148148148
17,hub,0.1597222222222222,0.005208333333333333,0.8350694444444444
18,hub,0.15856481481481483,0.005787037037037037,0.8356481481481481
19,hub,0.1579861111111111,0.004629629629629629,0.8373842592592593
20,hub,0.1574074074074074,0.003472222222222222,0.8391203703703703
21,hub,0.1574074074074074,0.0028935185185185184,0.8396990740740741
22,hub,0.1574074074074074,0.001736111111111111,0.8408564814814815
23,hub,0.1568287037037037,0.0023148148148148147,0.8408564814814815
24,hub,0.15625,0.001736111111111111,0.8420138888888888
25,hub,0.15625,0.0011574074074074073,0.8425925925925926
26,hub,0.15625,0.0011574074074074073,0.8425925925925926
27,hub,0.15625,0.0011574074074074073,0.8425925925925926
28,hub,0.15625,0.0011574074074074073,0.8425925925925926
29,hub,0.15625,0.0011574074074074073,0.8425925925925926
30,hub,0.15625,0.0005787037037037037,0.8431712962962963
31,hub,0.15625,0.0,0.84375
0,disease_gene,0.9861111111111112,0.013888888888888888,0.0
1,disease_gene,0.9351851851851852,0.05960648148148148,0.005208333333333333
2,disease_gene,0.8015046296296297,0.17708333333333334,0.02141203703703704
3,disease_gene,0.5746527777777778,0.3414351851851852,0.08391203703703703
4,disease_gene,0.3993055555555556,0.41550925925925924,0.18518518518518517
5,disease_gene,0.30497685185185186,0.39351851851851855,0.30150462962962965
6,disease_gene,0.25289351851851855,0.3292824074074074,0.41782407407407407
7,disease_gene,0.22511574074074073,0.2633101851851852,0.5115740740740741
8,disease_gene,0.20949074074074073,0.2048611111111111,0.5856481481481481
9,disease_gene,0.19733796296296297,0.14699074074074073,0.6556712962962963
10,disease_gene,0.18518518518518517,0.109375,0.7054398148148148
11,disease_gene,0.18113425925925927,0.08796296296296297,0.7309027777777778
12,disease_gene,0.17997685185185186,0.06539351851851852,0.7546296296296297
13,disease_gene,0.17418981481481483,0.050347222222222224,0.7754629629629629
14,disease_gene,0.1707175925925926,0.03298611111111111,0.7962962962962963
15,disease_gene,0.16956018518518517,0.023726851851851853,0.8067129629629629
16,disease_gene,0.16956018518518517,0.017939814814814815,0.8125
17,disease_gene,0.16666666666666666,0.015625,0.8177083333333334
18,disease_gene,0.16550925925925927,0.01273148148148148,0.8217592592592593
19,disease_gene,0.16435185185185186,0.009837962962962963,0.8258101851851852
20,disease_gene,0.16435185185185186,0.00636574074074074,0.8292824074074074
21,disease_gene,0.16435185185185186,0.003472222222222222,0.8321759259259259
22,disease_gene,0.16435185185185186,0.0011574074074074073,0.8344907407407407
23,disease_gene,0.16435185185185186,0.0005787037037037037,0.8350694444444444
24,disease_gene,0.16435185185185186,0.0005787037037037037,0.8350694444444444
25,disease_gene,0.16377314814814814,0.0011574074074074073,0.8350694444444444
26,disease_gene,0.16377314814814814,0.0011574074074074073,0.8350694444444444
27,disease_gene,0.16319444444444445,0.0011574074074074073,0.8356481481481481
28,disease_gene,0.16319444444444445,0.0011574074074074073,0.8356481481481481
29,disease_gene,0.16319444444444445,0.0011574074074074073,0.8356481481481481
30,disease_gene,0.16319444444444445,0.0011574074074074073,0.8356481481481481
31,disease_gene,0.16261574074074073,0.0011574074074074073,0.8362268518518519
32,disease_gene,0.16261574074074073,0.0005787037037037037,0.8368055555555556
33,disease_gene,0.16261574074074073,0.0005787037037037037,0.8368055555555556
34,disease_gene,0.16261574074074073,0.0005787037037037037,0.8368055555555556
35,disease_gene,0.16261574074074073,0.0005787037037037037,0.8368055555555556
36,disease_gene,0.16261574074074073,0.0005787037037037037,0.8368055555555556
37,disease_gene,0.16261574074074073,0.0005787037037037037,0.8368055555555556
38,disease_gene,0.16261574074074073,0.0,0.8373842592592593
