step,strategy,frac_S,frac_I,frac_R
0,random,0.9994061757719714,0.0005938242280285036,0.0
1,random,0.9987529691211401,0.0012470308788598574,0.0
2,random,0.9960807600950119,0.003800475059382423,0.00011876484560570071
3,random,0.9806677223541832,0.01887041435735022,0.0004618632884666139
4,random,0.9292689363948272,0.06861968857218265,0.002111375032990235
5,random,0.80865663763526,0.1812483504882555,0.01009501187648456
6,random,0.6591448931116389,0.3126814462918976,0.028173660596463448
7,random,0.5480337820005279,0.3921219319081552,0.059844286091316964
8,random,0.4746634996041172,0.42531010820797044,0.10002639218791237
9,random,0.4160068619688572,0.4417392451834257,0.14225389284771708
10,random,0.36751121667986275,0.4425310108207971,0.1899577724993402
11,random,0.3335312747426762,0.43072050673000795,0.23574821852731592
12,random,0.30377408287147006,0.41759039324359987,0.27863552388493007
13,random,0.2658353127474268,0.4146212721034574,0.31954341514911583
14,random,0.2305357614146213,0.40987067827922935,0.3595935603061494
15,random,0.20856426497756664,0.3914621272103458,0.39997360781208763
16,random,0.19556611243072053,0.3653998416468725,0.43903404592240697
17,random,0.1874505146476643,0.33683029823172345,0.47571918712061234
18,random,0.1817102137767221,0.30931644233306943,0.5089733438902084
19,random,0.1768936394827131,0.2829902348904724,0.5401161256268145
20,random,0.17293481129585642,0.25758775402480866,0.5694774346793349
21,random,0.17075745579308524,0.2338347849036685,0.5954077593032463
22,random,0.1685801002903141,0.2114674056479282,0.6199524940617578
23,random,0.1668646080760095,0.1920031670625495,0.641132224861441
24,random,0.16587490102929536,0.17293481129585642,0.6611902876748483
25,random,0.1642253892847717,0.15696753760886778,0.6788070731063605
26,random,0.1631697017682766,0.14231987331749804,0.6945104249142253
27,random,0.16217999472156241,0.1293217207706519,0.7084982845077857
28,random,0.16145420955397205,0.1157957244655582,0.7227500659804699
29,random,0.16072842438638166,0.10477698601214042,0.734494589601478
30,random,0.16020058062813408,0.09395618896806546,0.7458432304038004
31,random,0.15954077593032462,0.08452098178939033,0.755938242280285
32,random,0.15888097123251516,0.07732911058326736,0.7637899181842175
33,random,0.15749538136711533,0.07099498548429665,0.771509633148588
34,random,0.15195302190551596,0.06835576669305886,0.7796912114014252
35,random,0.13427025600422274,0.0791765637371338,0.7865531802586435
36,random,0.10589865399841648,0.1003562945368171,0.7937450514647665
37,random,0.0863684349432568,0.1097915017154922,0.803840063341251
38,random,0.07515175508049617,0.10919767748746372,0.8156505674320401
39,random,0.06802586434415413,0.10616257587754024,0.8258115597783057
40,random,0.0640010556875165,0.10055423594615992,0.8354447083663236
41,random,0.06089997360781209,0.09382422802850357,0.8452757983636844
42,random,0.05865663763525997,0.08689627870150435,0.8544470836632356
43,random,0.05740300870942202,0.0793085246766957,0.8632884666138823
44,random,0.056347321192926896,0.0722486144101346,0.8714040643969385
45,random,0.055621536025336496,0.06591448931116389,0.8784639746634997
46,random,0.05509369226708894,0.05997624703087886,0.8849300607020322
47,random,0.05463182897862232,0.05496173132752705,0.8904064396938506
48,random,0.05436790709949854,0.04961731327527052,0.8960147796252309
49,random,0.05397202428081288,0.045328582739509106,0.900699392979678
50,random,0.05351016099234626,0.04070994985484297,0.9057798891528108
51,random,0.05318025864344154,0.03760886777513856,0.9092108735814198
52,random,0.05278437582475587,0.0344418052256532,0.912773818949591
53,random,0.052520453945632095,0.03120876220638691,0.9162707838479809
54,random,0.05238849300607021,0.028173660596463448,0.9194378463974664
55,random,0.052256532066508314,0.025204539456320927,0.9225389284771707
56,random,0.05205859065716548,0.022829242544206915,0.9251121667986276
57,random,0.051860649247822646,0.020717867511216678,0.9274214832409606
58,random,0.0517946687780417,0.018870414357350224,0.9293349168646081
59,random,0.0517946687780417,0.01609923462655054,0.9321060965954078
60,random,0.05172868830826075,0.015175508049617314,0.933095803642122
61,random,0.05172868830826075,0.01365795724465558,0.9346133544470836
62,random,0.05172868830826075,0.0128002111375033,0.9354711005542359
63,random,0.05166270783847981,0.011612562681446292,0.9367247294800739
64,random,0.051596727368698865,0.01022697281604645,0.9381762998152546
65,random,0.051596727368698865,0.008973343890208499,0.9394299287410927
66,random,0.051596727368698865,0.008247558722618105,0.940155713908683
67,random,0.051596727368698865,0.007785695434151491,0.9406175771971497
68,random,0.051596727368698865,0.007125890736342042,0.9412773818949591
69,random,0.051596727368698865,0.006070203219846925,0.9423330694114542
70,random,0.051596727368698865,0.005476378991818421,0.9429268936394828
71,random,0.051596727368698865,0.005014515703351808,0.9433887569279492
72,random,0.051596727368698865,0.004552652414885194,0.9438506202164159
73,random,0.051596727368698865,0.00409078912641858,0.9443124835048826
74,random,0.051596727368698865,0.003628925837951966,0.9447743467933493
75,random,0.051596727368698865,0.003167062549485352,0.9452362100818158
76,random,0.051596727368698865,0.0027711797307996833,0.9456320929005015
77,random,0.051596727368698865,0.0022433359725521247,0.946159936658749
78,random,0.051596727368698865,0.00204539456320929,0.9463578780680919
79,random,0.051596727368698865,0.0017154922143045657,0.9466877804169965
80,random,0.05129156769596199,0.0015587885985748218,0.9471496437054632
81,random,0.05183237190363081,0.0015269765863590093,0.9466406515100101
82,random,0.05183237190363081,0.0014421445537835084,0.9467254835425857
83,random,0.05183237190363081,0.0013573125212080082,0.9468103155751612
84,random,0.05146476642913698,0.0014845605700712589,0.9470506730007918
85,random,0.051900237529691216,0.0015439429928741093,0.9465558194774347
86,random,0.050920427553444184,0.0017814726840855108,0.9472980997624703
87,random,0.050920427553444184,0.0016330166270783848,0.9474465558194775
