step,strategy,frac_S,frac_I,frac_R
0,random,0.9839667458432304,0.016033254156769598,0.0
1,random,0.9565320665083135,0.0416270783847981,0.001840855106888361
2,random,0.850771971496437,0.1431710213776722,0.006057007125890737
3,random,0.6181116389548693,0.3615795724465558,0.020308788598574823
4,random,0.4015439429928741,0.5418052256532067,0.05665083135391924
5,random,0.2749406175771972,0.614251781472684,0.11080760095011877
6,random,0.20706650831353918,0.6200118764845606,0.17292161520190025
7,random,0.1654394299287411,0.5985748218527316,0.23598574821852733
8,random,0.1387767220902613,0.5641923990498812,0.29703087885985746
9,random,0.1179334916864608,0.5279097387173397,0.3541567695961995
10,random,0.10397862232779098,0.48711401425178147,0.40890736342042755
11,random,0.09459619952494061,0.44899049881235154,0.4564133016627078
12,random,0.08782660332541567,0.40944180522565327,0.5027315914489311
13,random,0.08117577197149643,0.37684085510688836,0.5419833729216152
14,random,0.075,0.3467339667458432,0.5782660332541567
15,random,0.07155581947743468,0.31365795724465556,0.6147862232779098
16,random,0.06870546318289786,0.28408551068883614,0.647209026128266
17,random,0.06644893111638955,0.2576009501187649,0.6759501187648456
18,random,0.06419239904988124,0.23450118764845604,0.7013064133016627
19,random,0.062173396674584325,0.21478622327790972,0.7230403800475059
20,random,0.06045130641330167,0.1950118764845606,0.7445368171021378
21,random,0.05908551068883611,0.17577197149643706,0.7651425178147269
22,random,0.058551068883610446,0.15688836104513065,0.7845605700712589
23,random,0.05712589073634204,0.14388361045130643,0.7989904988123515
24,random,0.056294536817102135,0.1311163895486936,0.8125890736342043
25,random,0.05522565320665083,0.11965558194774346,0.8251187648456056
26,random,0.05457244655581948,0.10855106888361046,0.83687648456057
27,random,0.05415676959619953,0.09726840855106889,0.8485748218527316
28,random,0.05338479809976247,0.08776722090261282,0.8588479809976247
29,random,0.05285035629453681,0.07891923990498813,0.868230403800475
30,random,0.052731591448931116,0.07084323040380047,0.8764251781472684
31,random,0.05243467933491687,0.06407363420427553,0.8834916864608076
32,random,0.052019002375296906,0.05819477434679334,0.8897862232779097
33,random,0.05190023752969121,0.051781472684085506,0.8963182897862232
34,random,0.05172209026128266,0.04625890736342043,0.9020190023752969
35,random,0.0516627078384798,0.040973871733966744,0.9073634204275536
36,random,0.051425178147268415,0.03770783847980998,0.9108669833729216
37,random,0.05124703087885986,0.03414489311163896,0.9146080760095012
38,random,0.051128266033254155,0.030760095011876487,0.9181116389548694
39,random,0.050950118764845606,0.027790973871733966,0.9212589073634204
40,random,0.05083135391923991,0.024406175771971496,0.9247624703087887
41,random,0.05077197149643705,0.02203087885985748,0.9271971496437054
42,random,0.05077197149643705,0.019952494061757718,0.9292755344418053
43,random,0.05077197149643705,0.01787410926365796,0.931353919239905
44,random,0.05077197149643705,0.016567695961995248,0.9326603325415677
45,random,0.050712589073634205,0.015261282660332543,0.9340261282660333
46,random,0.050712589073634205,0.014251781472684086,0.9350356294536818
47,random,0.05065320665083135,0.012648456057007127,0.9366983372921615
48,random,0.05065320665083135,0.011223277909738717,0.9381235154394298
49,random,0.05065320665083135,0.010451306413301662,0.938895486935867
50,random,0.05065320665083135,0.009441805225653205,0.9399049881235154
51,random,0.05065320665083135,0.00843230403800475,0.940914489311164
52,random,0.05065320665083135,0.007779097387173396,0.9415676959619953
53,random,0.05065320665083135,0.006710213776722091,0.9426365795724466
