step,strategy,frac_S,frac_I,frac_R
0,random,0.9842784952274004,0.015721504772599662,0.0
1,random,0.9559797866367209,0.042391914654688376,0.0016282987085906794
2,random,0.8475014037057832,0.14682762492981472,0.005670971364402021
3,random,0.6076923076923076,0.3717012914093206,0.0206064008983717
4,random,0.3848961257720382,0.5567097136440202,0.058394160583941604
5,random,0.2639528354856822,0.6226838854576081,0.1133632790567097
6,random,0.19533969679955082,0.6280741156653565,0.17658618753509264
7,random,0.15289163391353172,0.6061201572150476,0.24098820887142053
8,random,0.12594048287478946,0.5720943290286356,0.3019651880965749
9,random,0.10735541830432342,0.5316114542391914,0.36103312745648514
10,random,0.09623806850084222,0.4908478382930938,0.412914093206064
11,random,0.08775968556990454,0.4498596294216732,0.4623806850084223
12,random,0.08096574957888827,0.41224031443009546,0.5067939359910163
13,random,0.07608085345311623,0.3764177428411005,0.5475014037057833
14,random,0.07265581134194274,0.3406513194834363,0.586692869174621
15,random,0.06906232453677709,0.3103874227961819,0.620550252667041
16,random,0.06580572711959573,0.2828186412128018,0.6513756316676025
17,random,0.06277372262773723,0.25805727119595734,0.6791690061763054
18,random,0.06120157215047726,0.23312745648512073,0.705670971364402
19,random,0.05940482874789445,0.2098820887142055,0.7307130825379
20,random,0.05710275126333521,0.19219539584503087,0.7507018528916338
21,random,0.056035934868051654,0.17456485120718698,0.7693992139247614
22,random,0.05480067377877597,0.15811341942728804,0.787085906793936
23,random,0.05401459854014599,0.14149354295339694,0.804491858506457
24,random,0.05339696799550814,0.12728804042672656,0.8193149915777653
25,random,0.05283548568220101,0.11538461538461538,0.8317798989331836
26,random,0.05227400336889389,0.10286355979786636,0.8448624368332398
27,random,0.0519371139809096,0.09365524985962942,0.8544076361594609
28,random,0.05165637282425604,0.08394160583941605,0.8644020213363278
29,random,0.05137563166760247,0.07608085345311623,0.8725435148792814
30,random,0.05109489051094891,0.06934306569343066,0.8795620437956204
31,random,0.05075800112296462,0.06260527793374508,0.8866367209432904
32,random,0.0506457046603032,0.0566535654126895,0.8927007299270073
33,random,0.05042111173498035,0.05120718697361033,0.8983717012914093
34,random,0.05025266704098821,0.04671532846715328,0.9030320044918586
35,random,0.050196518809657496,0.04177428411005053,0.908029197080292
36,random,0.04997192588433465,0.03750701852891634,0.912521055586749
37,random,0.04991577765300393,0.03425042111173498,0.915833801235261
38,random,0.0498034811903425,0.029983155530600786,0.9202133632790567
39,random,0.049522740033688936,0.027624929814710836,0.9228523301516003
40,random,0.049522740033688936,0.024817518248175182,0.9256597417181359
41,random,0.0493542953396968,0.02290847838293094,0.9277372262773722
42,random,0.04929814710836609,0.021224031443009543,0.9294778214486243
