step,strategy,frac_S,frac_I,frac_R
0,random,0.9994385176866929,0.0005614823133071309,0.0
1,random,0.9985962942167322,0.001403705783267827,0.0
2,random,0.9941605839416059,0.005558674901740595,0.00028074115665356543
3,random,0.9761370016844471,0.023189219539584506,0.000673778775968557
4,random,0.9248736664795059,0.0717012914093206,0.003425042111173498
5,random,0.8185289163391353,0.1712521055586749,0.010218978102189781
6,random,0.6674340258281865,0.305670971364402,0.026895002807411566
7,random,0.5207748455923639,0.42262773722627733,0.05659741718135878
8,random,0.40510948905109495,0.49612577203818076,0.09876473891072432
9,random,0.3227400336889388,0.5257158899494666,0.15154407636159462
10,random,0.2599101628298709,0.5358225715889949,0.20426726558113423
11,random,0.20836608646827623,0.5323413812464908,0.259292532285233
12,random,0.1609769792251544,0.5268388545760809,0.31218416619876477
13,random,0.12768107804604154,0.5093767546322291,0.36294216732172935
14,random,0.1077484559236384,0.4781021897810219,0.4141493542953397
15,random,0.09393599101628299,0.44587310499719257,0.46019090398652446
16,random,0.08399775407074676,0.4104997192588433,0.5055025266704098
17,random,0.07759685569904548,0.3773161145423919,0.5450870297585626
18,random,0.0721504772599663,0.3439079169006176,0.583941605839416
19,random,0.0682762492981471,0.3137563166760247,0.6179674340258282
20,random,0.06496350364963503,0.2872543514879281,0.6477821448624368
21,random,0.06333520494104436,0.2578326782706345,0.6788321167883212
22,random,0.06148231330713083,0.2339135317237507,0.7046041549691184
23,random,0.05940482874789445,0.2129702414373947,0.7276249298147108
24,random,0.05856260527793374,0.19067939359910163,0.7507580011229646
25,random,0.05732734418865806,0.172599663110612,0.7700729927007299
26,random,0.05642897248736665,0.15513756316676025,0.788433464345873
27,random,0.05519371139809096,0.139921392476137,0.804884896125772
28,random,0.05440763615946098,0.12414373947220662,0.8214486243683323
29,random,0.05384615384615384,0.11308253790005615,0.8330713082537899
30,random,0.05334081976417743,0.10269511510387423,0.8439640651319482
31,random,0.05289163391353172,0.09264458169567659,0.8544637843907917
32,random,0.05244244806288602,0.08495227400336888,0.8626052779337451
33,random,0.05216170690623245,0.07697922515440764,0.8708590679393599
34,random,0.05199326221224031,0.07007299270072993,0.8779337450870297
35,random,0.051824817518248176,0.06299831555306008,0.8851768669286917
36,random,0.05176866928691746,0.0566535654126895,0.891577765300393
37,random,0.05148792813026389,0.05120718697361033,0.8973048848961257
38,random,0.05137563166760247,0.04682762492981471,0.9017967434025828
39,random,0.05126333520494104,0.041605839416058395,0.9071308253790006
40,random,0.05115103874227962,0.03806850084222347,0.910780460415497
41,random,0.05115103874227962,0.034306569343065696,0.9145423919146547
42,random,0.05103874227961819,0.03026389668725435,0.9186973610331275
43,random,0.05103874227961819,0.027119595732734418,0.9218416619876475
44,random,0.05098259404828748,0.024985962942167324,0.9240314430095452
45,random,0.05092644581695677,0.02296462661426165,0.9261089275687816
46,random,0.050870297585626056,0.0206064008983717,0.9285233015160023
47,random,0.05081414935429533,0.018472768107804606,0.9307130825379002
48,random,0.05075800112296462,0.016339135317237508,0.9329028635597979
49,random,0.05070185289163391,0.01510387422796182,0.9341942728804042
50,random,0.05070185289163391,0.013419427288040428,0.9358787198203256
51,random,0.05070185289163391,0.012128017967434025,0.937170129140932
52,random,0.05070185289163391,0.01128579449747333,0.9380123526108928
53,random,0.05047725996631106,0.010612015721504772,0.9389107243121841
54,random,0.05042111173498035,0.009713644020213363,0.9398652442448062
55,random,0.05042111173498035,0.008197641774284111,0.9413812464907355
56,random,0.05042111173498035,0.0071869736103312735,0.9423919146546884
57,random,0.05042111173498035,0.006400898371701292,0.9431779898933182
58,random,0.05042111173498035,0.005727119595732735,0.9438517686692869
59,random,0.05042111173498035,0.0051094890510948905,0.9444693992139248
60,random,0.05042111173498035,0.00454800673778776,0.9450308815272319
61,random,0.05042111173498035,0.0039303761931499155,0.9456485120718698
62,random,0.05042111173498035,0.003425042111173498,0.9461538461538461
63,random,0.05042111173498035,0.0030881527231892197,0.9464907355418305
