lambda_,mean_final_R,std_final_R
0.01,0.6132509825940483,0.30648405993343103
0.019999999999999997,0.7006176305446379,0.35004491637851104
0.03,0.7321729365524987,0.3658497424441438
0.039999999999999994,0.7500280741156653,0.3747525611311259
0.049999999999999996,0.9477821448624368,0.0024345292968757813
0.05999999999999999,0.9558674901740595,0.004089195161377458
0.06999999999999999,0.9628298708590679,0.003610990497656063
0.07999999999999999,0.9679955081414935,0.00398612899478919
0.08999999999999998,0.9709152161706907,0.00330082840127999
0.09999999999999998,0.9743964065131949,0.005508253102046375
0.10999999999999997,0.9736103312745648,0.0029067218653666092
0.11999999999999998,0.9787759685569904,0.002418939834760013
0.12999999999999998,0.9810218978102189,0.0028051647381912835
0.13999999999999999,0.9796743402582818,0.0027825966745342783
0.15,0.9838293093767547,0.0018588372102467173
0.15999999999999998,0.9847276810780461,0.0018924536267661666
0.16999999999999998,0.9836047164514318,0.001299925536528948
0.18,0.9860752386299831,0.0019579557298329705
0.18999999999999997,0.9846153846153847,0.0015315195617053292
0.19999999999999998,0.9877596855699047,0.00171780556325414
0.20999999999999996,0.987085906793936,0.0017755629759508035
0.21999999999999997,0.9875350926445817,0.0019254832340799806
0.22999999999999998,0.9893318360471646,0.0015478999160123534
0.23999999999999996,0.991577765300393,0.0015478999160123534
0.24999999999999997,0.9874227961819203,0.0025508852760472763
0.25999999999999995,0.991016282987086,0.0017755629759507966
0.26999999999999996,0.9906793935991015,0.0014025823690956502
0.27999999999999997,0.990791690061763,0.0026716175751533545
0.29,0.9895564289724874,0.0011002761337599817
0.3,0.9887703537338574,0.0024602922291079754
