lambda_,mean_final_R,std_final_R,mean_extinction_time
0.001,0.03546696612390043,0.015866608873578828,68.46666666666667
0.0011590510483144817,0.047145798240688756,0.024084246255135732,91.56666666666666
0.0013433993325989001,0.07413438143365152,0.03688543755049351,115.66666666666667
0.0015570684047537316,0.12013849897061575,0.05453310231817544,146.5
0.0018047217668271701,0.18214486243683323,0.05929469451986774,151.1
0.002091764655756995,0.2615010293842411,0.030207516533383893,162.1
0.0024244620170823282,0.3253415684072618,0.03071867062051041,151.4
0.002810075242497918,0.3823320232079357,0.0316196255376551,142.26666666666668
0.0032570206556597828,0.43415684072618377,0.02353795797020903,135.76666666666668
0.0037750532053243916,0.4930750514692121,0.02353277846948419,125.03333333333333
0.004375479375074184,0.5417555680329403,0.02067024434441601,116.0
0.005071403956558132,0.5966498221972674,0.013667209469797343,116.53333333333333
0.0058780160722749115,0.6390791690061762,0.017054280073279842,108.8
0.006812920690579608,0.6797866367209433,0.01541856059386211,110.16666666666667
0.007896522868499725,0.7179674340258282,0.017300672355139202,108.26666666666667
0.009152473108773892,0.7546322290847839,0.01392808156851136,100.2
0.010608183551394482,0.7803668351113605,0.010075526807278024,95.86666666666666
0.012295426265956222,0.814486243683324,0.008668918406557207,93.13333333333334
0.014251026703029978,0.8388920082350739,0.010463207801357559,93.56666666666666
0.016517667439704575,0.855418304323414,0.010154140241628423,91.26666666666667
0.019144819761699575,0.8764177428411004,0.007457857694622306,88.46666666666667
0.022189823414589707,0.8922141119221412,0.00796234362275175,87.16666666666667
0.025719138090593445,0.9040426726558113,0.0067865073702027545,91.83333333333333
0.02980979396564726,0.9160958263148042,0.00475922277508537,86.23333333333333
0.03455107294592218,0.9279805352798055,0.006832162891322909,91.43333333333334
0.04004645731836125,0.9367396593673966,0.005091323417082334,81.8
0.046415888336127774,0.9449934493730114,0.004974710763326914,84.4
0.05379838403443684,0.951562792438705,0.004251310671014621,76.46666666666667
0.062355073412739125,0.9594609769792252,0.00349865512125709,77.7
0.07227271320676178,0.9657682949653752,0.003725815821216261,80.63333333333334
0.08376776400682916,0.9677896312932809,0.004289576253027624,79.8
0.09709111468707549,0.973460602657683,0.0029779154936475844,82.96666666666667
0.11253355826007645,0.9759124087591241,0.003665724192825604,80.6
0.1304321386719004,0.9798615010293843,0.003064182517800152,77.0
0.15117750706156616,0.9837544450683138,0.0023418292823682626,78.93333333333334
0.17522244804127837,0.9856260527793373,0.0031583068187367143,75.83333333333333
0.20309176209047347,0.9873666479505895,0.001981165498526379,79.33333333333333
0.23539371975499856,0.9893318360471645,0.0018678607448811006,79.0
0.2728333376486767,0.990473516750889,0.0020008703201477213,81.86666666666666
0.31622776601683794,0.9916151974546137,0.0020396230920195126,77.43333333333334
